Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2014-12-20,Leverkusen,Ein Frankfurt,2.0,2.0,2.0,3.2,0.8,2.0,3,3,1,1,1,1,5,5,1.8,1.2,1.8,1.6,0.8,1.8,2,2,5,5,D,1610.2580695644128,1484.701610522745,125.55645904166772,0.0,-1.2000000000000002,-1.2,0
2014-12-20,Schalke 04,Hamburg,2.4,1.4,2.8,1.0,1.2,1.0,4,2,0,1,1,2,5,5,2.4,0.8,2.2,0.4,1.0,1.6,4,1,5,5,D,1605.0692520542175,1422.485962760156,182.5832892940614,1.0,1.7999999999999998,0.19999999999999996,2
2014-12-20,Augsburg,M'gladbach,1.8,1.4,1.2,1.8,1.6,1.6,3,2,0,1,2,2,5,5,2.4,1.4,1.8,1.2,1.0,0.8,4,2,5,5,H,1528.5604961348645,1576.464919903487,-47.904423768622564,0.40000000000000013,-0.6000000000000001,0.0,1
2014-12-21,Freiburg,Hannover,0.6,0.8,0.8,2.0,1.8,2.6,0,1,3,1,2,3,5,5,1.0,1.4,0.8,1.8,1.2,2.2,1,2,5,5,D,1472.0576096361758,1505.4224699178988,-33.36486028172294,-0.20000000000000007,-1.2,-0.8,-1
2014-12-21,Hertha,Hoffenheim,1.4,1.2,1.8,1.4,1.8,2.2,2,2,1,0,2,3,5,5,1.8,0.4,1.4,0.4,1.0,1.8,3,0,5,5,A,1456.7576649330472,1510.9072018889156,-54.14953695586837,0.19999999999999996,0.40000000000000013,-0.40000000000000013,0
2015-01-30,Wolfsburg,Bayern Munich,2.2,3.0,1.8,2.0,1.0,0.2,3,5,2,0,0,0,5,5,2.6,2.6,1.8,2.2,0.4,0.2,4,4,5,5,H,1617.914144797914,1828.9283086952028,-211.01416389728865,-0.7999999999999998,-0.19999999999999996,0.8,-2
2015-01-31,Freiburg,Ein Frankfurt,0.6,1.6,0.8,2.8,1.8,2.0,0,2,3,2,2,1,5,5,1.0,0.8,1.2,1.4,1.6,1.8,1,1,5,5,H,1473.0149863087609,1488.1659052247314,-15.150918915970578,-1.0,-1.9999999999999998,-0.19999999999999996,-2
2015-01-31,Hamburg,FC Koln,1.0,0.8,0.6,1.0,1.0,2.0,1,1,2,1,2,3,5,5,2.0,1.8,1.2,1.8,0.6,2.2,3,3,5,5,A,1427.3054305003136,1434.7766221628472,-7.471191662533556,0.19999999999999996,-0.4,-1.0,0
2015-01-31,Leverkusen,Dortmund,1.6,0.8,1.6,0.8,0.8,1.4,2,1,2,1,1,3,5,5,1.8,0.2,1.6,0.8,0.6,1.8,2,0,5,5,D,1606.7937748624265,1577.5647166436124,29.22905821881409,0.8,0.8,-0.5999999999999999,1
2015-01-31,Mainz,Paderborn,0.4,0.6,0.8,0.6,1.8,1.6,0,0,2,3,3,2,5,5,1.0,0.4,1.4,0.2,1.6,1.8,1,0,5,5,H,1507.6657219215656,1491.0826277330466,16.583094188519,-0.19999999999999996,0.20000000000000007,0.19999999999999996,0
2015-01-31,Schalke 04,Hannover,2.0,1.0,2.2,2.2,0.8,2.4,3,1,1,2,1,2,5,5,2.0,1.6,1.8,2.2,1.0,1.8,3,2,5,5,H,1600.24978431406,1504.4650932453137,95.78469106874627,1.0,0.0,-1.5999999999999999,2
2015-01-31,Stuttgart,M'gladbach,1.6,1.4,1.2,1.8,1.2,1.4,2,2,2,1,1,2,5,5,0.4,0.8,0.6,1.0,2.4,1.0,0,1,5,5,A,1452.3787650845477,1565.0947912276451,-112.71602614309745,0.20000000000000018,-0.6000000000000001,-0.19999999999999996,0
2015-02-01,Augsburg,Hoffenheim,1.8,1.8,1.4,2.4,1.8,1.4,3,3,0,0,2,2,5,5,2.4,0.8,2.0,1.4,1.2,1.8,4,1,5,5,H,1539.9306248107064,1519.3611509513673,20.56947385933904,0.0,-1.0,0.40000000000000013,0
2015-02-01,Werder Bremen,Hertha,1.4,0.8,2.4,1.4,2.6,2.6,2,1,1,1,2,3,5,5,2.0,0.8,2.2,1.8,1.0,2.6,3,1,5,5,H,1455.7050586131495,1448.3037158705954,7.401342742554107,0.5999999999999999,1.0,0.0,1
2015-02-03,Hannover,Mainz,1.0,1.0,1.6,1.6,1.8,1.0,1,1,2,2,2,2,5,5,1.2,0.4,1.0,0.4,1.8,1.8,2,0,5,5,D,1497.1542119495814,1517.1887842268654,-20.03457227728404,0.0,0.0,0.8,0
2015-02-03,M'gladbach,Freiburg,2.0,1.2,2.0,1.4,1.2,1.2,3,1,1,3,1,1,5,5,2.0,1.0,2.2,0.8,1.4,1.4,3,1,5,5,H,1571.959785727488,1483.4507885972687,88.50899713021931,0.8,0.6000000000000001,0.0,2
2015-02-03,Bayern Munich,Schalke 04,2.4,2.0,2.0,1.6,1.0,0.6,4,3,0,1,1,1,5,5,3.0,1.2,3.0,1.4,0.2,1.2,5,2,5,5,D,1813.5057356777784,1607.5606656097923,205.94507006798608,0.3999999999999999,0.3999999999999999,0.4,1
2015-02-03,Ein Frankfurt,Wolfsburg,1.0,2.2,2.6,2.4,2.8,1.2,1,3,2,2,2,0,5,5,1.4,2.0,3.0,2.6,3.0,1.4,2,3,5,5,D,1477.7301029362236,1633.3367178153385,-155.6066148791149,-1.2000000000000002,0.20000000000000018,1.5999999999999999,-2
2015-02-04,Dortmund,Augsburg,1.0,1.8,0.8,1.4,1.0,1.8,1,3,2,0,2,2,5,5,1.4,1.2,0.8,0.8,0.8,1.2,2,2,5,5,A,1578.4040174431493,1549.3392785059307,29.064738937218635,-0.8,-0.5999999999999999,-0.8,-2
2015-02-04,FC Koln,Stuttgart,1.4,1.0,1.2,0.4,1.0,1.2,2,1,1,2,2,2,5,5,0.8,2.0,0.8,2.2,1.2,1.6,1,3,5,5,D,1444.5616171204238,1445.5137705847048,-0.952153464281082,0.3999999999999999,0.7999999999999999,-0.19999999999999996,1
2015-02-04,Hertha,Leverkusen,0.8,1.2,1.4,0.6,2.8,0.6,1,1,1,3,3,1,5,5,1.2,1.4,0.8,1.4,1.6,1.2,2,2,5,5,A,1438.5167114201934,1605.9544740628896,-167.43776264269627,-0.3999999999999999,0.7999999999999999,2.1999999999999997,0
2015-02-04,Hoffenheim,Werder Bremen,1.2,1.4,1.8,2.0,1.4,2.6,2,2,0,1,3,2,5,5,1.8,0.6,2.2,1.0,2.0,3.6,3,1,5,5,A,1509.952497256143,1465.4920630635515,44.46043419259149,-0.19999999999999996,-0.19999999999999996,-1.2000000000000002,0
2015-02-04,Paderborn,Hamburg,0.6,1.0,0.6,0.4,1.8,0.8,0,1,3,2,2,2,5,5,1.6,0.4,2.0,0.2,1.4,1.6,2,0,5,5,A,1481.5595654277467,1417.520435542737,64.03912988500974,-0.4,0.19999999999999996,1.0,-1
2015-02-06,Schalke 04,M'gladbach,1.6,2.0,1.0,1.6,0.8,0.8,2,3,2,1,1,1,5,5,2.0,0.8,1.8,0.6,1.0,1.0,3,1,5,5,H,1612.8794253652445,1579.4660065097432,33.41341885550128,-0.3999999999999999,-0.6000000000000001,0.0,-1
2015-02-07,Wolfsburg,Hoffenheim,1.8,1.2,2.0,2.0,1.2,1.6,2,2,3,0,0,3,5,5,2.6,0.6,2.0,1.4,0.6,2.2,4,1,5,5,H,1629.135236960867,1498.679762809719,130.45547415114788,0.6000000000000001,0.0,-0.40000000000000013,0
2015-02-07,Stuttgart,Bayern Munich,1.2,2.0,0.4,2.0,0.4,1.2,1,3,3,1,1,1,5,5,0.2,2.4,0.0,2.4,2.0,1.0,0,4,5,5,A,1445.4863654736491,1808.1869759223262,-362.700610448677,-0.8,-1.6,-0.7999999999999999,-2
2015-02-07,Mainz,Hertha,1.2,0.8,1.6,1.0,0.8,2.4,1,1,3,1,1,3,5,5,1.0,0.8,2.0,1.8,1.4,2.6,1,1,5,5,A,1516.612781174649,1432.9945479192318,83.61823325541718,0.3999999999999999,0.6000000000000001,-1.5999999999999999,0
2015-02-07,Freiburg,Dortmund,1.0,0.4,1.2,0.6,1.2,1.2,1,0,2,2,2,3,5,5,1.6,0.4,1.8,0.6,1.4,1.4,2,0,5,5,A,1475.9445678150134,1567.569413003043,-91.62484518802967,0.6,0.6,0.0,1
2015-02-07,FC Koln,Paderborn,1.6,0.4,1.0,0.4,0.6,2.2,2,0,2,2,1,3,5,5,0.4,0.4,0.4,0.2,1.0,2.6,0,0,5,5,D,1444.5890222314795,1469.7369646430334,-25.147942411553913,1.2000000000000002,0.6,-1.6,2
2015-02-07,Hamburg,Hannover,1.0,1.2,0.6,1.6,0.6,1.4,1,1,2,3,2,1,5,5,1.8,1.0,1.0,2.0,0.8,2.0,3,1,5,5,H,1429.3430363274504,1497.730215001798,-68.38717867434752,-0.19999999999999996,-1.0,-0.7999999999999999,0
2015-02-08,Augsburg,Ein Frankfurt,1.8,0.6,1.2,1.8,1.6,2.6,3,0,0,3,2,2,5,5,2.4,0.8,2.2,1.4,1.4,2.0,4,1,5,5,D,1560.1738829460369,1481.9315837906952,78.2422991553417,1.2000000000000002,-0.6000000000000001,-1.0,3
2015-02-08,Werder Bremen,Leverkusen,2.0,1.8,2.0,0.8,1.8,0.4,3,2,1,3,1,0,5,5,2.6,1.8,2.6,1.0,0.8,0.6,4,3,5,5,H,1476.7647975099756,1611.4766375638512,-134.71184005387568,0.19999999999999996,1.2,1.4,1
2015-02-13,Dortmund,Mainz,1.0,1.0,1.2,1.4,1.0,1.0,1,1,2,2,2,2,5,5,1.4,0.6,0.8,0.6,0.8,1.4,2,0,5,5,H,1574.9917196115848,1504.2514714931863,70.74024811839854,0.0,-0.19999999999999996,0.0,0
2015-02-14,Werder Bremen,Augsburg,2.4,2.0,1.8,1.6,1.4,1.2,4,3,0,1,1,1,5,5,2.6,1.8,2.6,0.8,1.0,0.8,4,3,5,5,H,1490.4588297517087,1557.9592016087454,-67.50037185703673,0.3999999999999999,0.19999999999999996,0.19999999999999996,1
2015-02-14,Leverkusen,Wolfsburg,1.6,2.2,0.8,2.4,0.6,1.0,2,3,2,2,1,0,5,5,1.4,1.6,1.4,2.4,0.6,1.4,1,2,5,5,A,1597.7826053221181,1635.547471072904,-37.76486575078593,-0.6000000000000001,-1.5999999999999999,-0.4,-1
2015-02-14,M'gladbach,FC Koln,1.8,1.2,1.4,0.6,0.8,0.4,3,1,0,3,2,1,5,5,2.4,1.8,2.4,2.0,1.4,2.2,4,3,5,5,H,1570.4247679816501,1445.3115767943143,125.11319118733581,0.6000000000000001,0.7999999999999999,0.4,2
2015-02-14,Ein Frankfurt,Schalke 04,0.8,2.2,1.8,1.0,2.4,0.4,0,3,4,2,1,0,5,5,1.6,1.4,2.4,1.4,2.2,1.0,2,2,5,5,H,1484.1462651279867,1621.9206638933376,-137.77439876535095,-1.4000000000000001,0.8,2.0,-3
2015-02-14,Bayern Munich,Hamburg,2.0,1.4,1.6,1.0,1.2,0.8,3,2,1,1,1,2,5,5,2.6,1.0,2.0,0.8,0.4,1.0,4,1,5,5,H,1810.39259882959,1441.2863451662115,369.10625366337854,0.6000000000000001,0.6000000000000001,0.3999999999999999,1
2015-02-14,Hoffenheim,Stuttgart,0.6,1.0,1.4,0.2,1.8,0.6,1,1,0,2,4,2,5,5,1.2,1.6,2.2,1.2,2.4,0.8,2,2,5,5,H,1492.2675286976819,1443.2807425663852,48.98678613129664,-0.4,1.2,1.2000000000000002,0
2015-02-15,Hannover,Paderborn,1.0,0.4,1.2,0.2,1.2,2.0,1,0,2,2,2,3,5,5,1.4,0.6,1.2,0.2,1.4,2.0,2,0,5,5,A,1485.7869061630367,1469.0144100801986,16.772496082838188,0.6,1.0,-0.8,1
2015-02-15,Hertha,Freiburg,0.8,0.8,1.2,1.2,2.4,1.8,1,1,1,1,3,3,5,5,0.6,1.0,0.2,0.8,1.8,1.2,1,1,5,5,A,1445.3558576006944,1468.5222612064717,-23.166403605777305,0.0,0.0,0.5999999999999999,0
2015-02-20,Stuttgart,Dortmund,0.4,1.4,0.2,1.6,1.0,1.0,0,2,2,1,3,2,5,5,0.2,0.8,0.0,0.8,1.6,1.0,0,1,5,5,A,1434.6814261760035,1582.9833283103503,-148.30190213434685,-0.9999999999999999,-1.4000000000000001,0.0,-2
2015-02-21,Schalke 04,Werder Bremen,1.6,3.0,0.6,2.2,0.4,1.0,2,5,2,0,1,0,5,5,2.0,1.2,1.4,1.4,0.6,2.6,3,2,5,5,D,1608.1507616393988,1502.377566017642,105.77319562175671,-1.4,-1.6,-0.6,-3
2015-02-21,Paderborn,Bayern Munich,1.0,2.0,0.4,2.8,1.8,1.2,1,3,2,1,2,1,5,5,1.0,2.4,1.4,2.0,1.8,1.0,1,4,5,5,A,1479.4967866573481,1812.5268941697475,-333.03010751239935,-1.0,-2.4,0.6000000000000001,-2
2015-02-21,Mainz,Ein Frankfurt,0.8,1.2,1.8,1.2,1.8,1.6,1,1,1,3,3,1,5,5,1.0,1.0,1.8,1.8,1.4,2.2,1,1,5,5,H,1496.2598627944208,1497.9161673819256,-1.656304587504792,-0.3999999999999999,0.6000000000000001,0.19999999999999996,0
2015-02-21,Freiburg,Hoffenheim,1.4,1.2,1.6,1.8,1.4,1.8,2,2,1,0,2,3,5,5,1.0,0.6,1.4,1.2,2.0,2.2,1,1,5,5,D,1477.8564649273505,1500.8668450880637,-23.01038016071311,0.19999999999999996,-0.19999999999999996,-0.40000000000000013,0
2015-02-21,Augsburg,Leverkusen,2.0,1.0,2.0,1.4,1.4,1.6,3,1,1,2,1,2,5,5,2.0,1.8,2.0,1.2,1.8,0.8,3,3,5,5,D,1546.040465342812,1588.8653049195764,-42.82483957676436,1.0,0.6000000000000001,-0.20000000000000018,2
2015-02-21,FC Koln,Hannover,1.0,0.4,0.6,1.0,0.6,1.6,1,0,2,2,2,3,5,5,0.6,0.4,0.4,1.8,0.8,2.4,0,0,5,5,D,1438.764639427186,1475.3045295858872,-36.539890158701155,0.6,-0.4,-1.0,1
2015-02-22,Hamburg,M'gladbach,1.4,1.8,1.0,0.8,2.2,0.6,2,3,1,0,2,2,5,5,1.8,0.8,1.2,0.6,1.0,1.0,3,1,5,5,D,1439.152049826054,1576.9717053487784,-137.81965552272436,-0.40000000000000013,0.19999999999999996,1.6,-1
2015-02-22,Wolfsburg,Hertha,2.6,0.6,3.0,0.4,1.4,2.0,4,1,1,0,0,4,5,5,2.6,1.4,2.2,2.0,0.6,2.0,4,2,5,5,H,1644.4647714754458,1436.0216538798156,208.44311759563016,2.0,2.6,-0.6000000000000001,3
2015-02-27,Bayern Munich,FC Koln,2.0,1.2,3.6,0.6,1.0,0.4,3,1,1,3,1,1,5,5,2.6,1.2,3.2,1.2,0.2,1.8,4,2,5,5,H,1815.0906552097085,1439.812481534569,375.27817367513944,0.8,3.0,0.6,2
2015-02-28,Leverkusen,Freiburg,1.0,1.4,1.6,1.4,1.8,1.2,1,2,2,1,2,2,5,5,1.2,1.0,2.2,1.0,1.6,1.2,1,1,5,5,H,1587.638911528372,1478.517790264016,109.12112126435613,-0.3999999999999999,0.20000000000000018,0.6000000000000001,-1
2015-02-28,Hertha,Augsburg,0.6,1.6,0.6,2.0,1.4,1.6,1,2,0,2,4,1,5,5,0.6,1.8,0.2,1.2,1.8,1.2,1,3,5,5,H,1431.3917760971492,1547.2668587340163,-115.87508263686709,-1.0,-1.4,-0.20000000000000018,-1
2015-02-28,Hoffenheim,Mainz,0.8,1.4,1.0,2.2,2.0,1.6,1,2,1,1,3,2,5,5,1.8,0.4,2.0,1.0,1.8,2.2,3,0,5,5,H,1500.2055197513982,1506.3075347114413,-6.102014960043107,-0.5999999999999999,-1.2000000000000002,0.3999999999999999,-1
2015-02-28,Ein Frankfurt,Hamburg,1.0,1.4,1.2,1.2,2.0,2.4,1,2,2,1,2,2,5,5,2.2,1.0,2.6,0.8,1.4,2.2,3,1,5,5,H,1487.868495464905,1442.9230694924915,44.94542597241343,-0.3999999999999999,0.0,-0.3999999999999999,-1
2015-02-28,Dortmund,Schalke 04,2.0,1.6,2.0,0.8,1.0,0.6,3,2,1,2,1,1,5,5,2.0,1.4,1.6,1.4,1.0,1.0,3,2,5,5,H,1588.9564973746117,1605.1970586572804,-16.24056128266875,0.3999999999999999,1.2,0.4,1
2015-02-28,Hannover,Stuttgart,0.4,0.2,0.8,0.6,1.4,1.6,0,0,2,1,3,4,5,5,0.8,1.6,1.2,1.4,1.8,0.8,1,2,5,5,D,1474.256687478504,1428.7082571117421,45.54843036676198,0.2,0.20000000000000007,-0.20000000000000018,0
2015-03-01,M'gladbach,Paderborn,2.0,0.8,0.8,0.4,0.4,3.0,3,1,1,1,1,3,5,5,2.4,1.2,2.0,0.6,1.2,1.4,4,1,5,5,H,1573.200685682341,1476.933025617387,96.26766006495382,1.2,0.4,-2.6,2
2015-03-01,Werder Bremen,Wolfsburg,2.6,2.6,2.0,3.0,1.0,1.4,4,4,1,1,0,0,5,5,2.6,1.6,2.4,2.6,1.4,2.2,4,2,5,5,A,1505.3312689997604,1649.0946492581122,-143.76338025835184,0.0,-1.0,-0.3999999999999999,0
2015-03-06,Stuttgart,Hertha,0.4,1.2,0.8,0.8,1.6,1.0,0,2,2,0,3,3,5,5,0.2,0.8,0.4,1.8,2.0,2.2,0,1,5,5,D,1430.0117869731896,1444.6085349207133,-14.596747947523681,-0.7999999999999999,0.0,0.6000000000000001,-2
2015-03-07,Schalke 04,Hoffenheim,1.0,1.4,0.6,1.2,1.2,1.4,1,2,2,1,2,2,5,5,1.6,0.8,0.8,1.4,0.6,1.6,2,1,5,5,H,1594.7299578854954,1510.381131803929,84.34882608156636,-0.3999999999999999,-0.6,-0.19999999999999996,-1
2015-03-07,Hannover,Bayern Munich,0.6,2.6,1.0,4.2,1.4,0.4,0,4,3,1,2,0,5,5,1.0,2.4,1.2,3.0,1.4,1.0,1,4,5,5,A,1472.9531576170566,1817.1581547277774,-344.2049971107208,-2.0,-3.2,0.9999999999999999,-4
2015-03-07,Mainz,M'gladbach,0.8,2.0,1.2,1.0,2.0,0.4,1,3,1,1,3,1,5,5,1.4,1.0,2.0,0.8,1.2,1.0,2,1,5,5,D,1496.1319226589105,1580.4986760687839,-84.36675340987335,-1.2,0.19999999999999996,1.6,-2
2015-03-07,Freiburg,Werder Bremen,0.8,2.0,0.6,2.2,1.2,2.0,1,3,1,1,3,1,5,5,1.2,0.8,1.4,1.2,1.4,2.6,1,1,5,5,A,1471.5591950731884,1499.2480803044143,-27.688885231225868,-1.2,-1.6,-0.8,-2
2015-03-07,Augsburg,Wolfsburg,1.0,2.6,1.4,3.2,1.6,1.8,1,4,2,1,2,0,5,5,1.6,2.2,1.8,3.2,2.0,2.2,2,3,5,5,H,1534.0500999104522,1655.1778379534583,-121.12773804300605,-1.6,-1.8000000000000003,-0.19999999999999996,-3
2015-03-07,Hamburg,Dortmund,1.4,2.4,1.4,2.6,2.4,1.0,2,4,1,0,2,1,5,5,1.4,1.4,1.0,1.4,1.2,1.0,2,2,5,5,D,1434.2095345578182,1599.4235981463967,-165.21406358857848,-1.0,-1.2000000000000002,1.4,-2
2015-03-08,FC Koln,Ein Frankfurt,0.6,1.6,0.4,1.4,1.2,1.4,0,2,3,2,2,1,5,5,0.8,0.4,0.4,1.4,0.6,2.6,0,0,5,5,H,1437.7449820165002,1496.5820303995783,-58.83704838307813,-1.0,-0.9999999999999999,-0.19999999999999996,-2
2015-03-08,Paderborn,Leverkusen,0.8,1.4,0.4,1.8,2.4,1.8,1,2,1,1,3,2,5,5,0.4,1.4,0.8,1.0,2.8,1.0,0,2,5,5,A,1469.6350352309441,1594.5975067191996,-124.96247148825546,-0.5999999999999999,-1.4,0.5999999999999999,-1
2015-03-13,Leverkusen,Stuttgart,1.4,0.4,2.2,0.8,1.8,1.6,2,0,1,2,2,3,5,5,1.2,1.2,1.4,0.8,1.4,0.8,1,1,5,5,H,1601.1482654652477,1430.4316681392881,170.71659732595958,0.9999999999999999,1.4000000000000001,0.19999999999999996,2
2015-03-14,Hoffenheim,Hamburg,1.4,1.0,1.2,0.8,1.6,2.4,2,1,1,2,2,2,5,5,1.8,1.0,1.6,0.8,1.2,2.0,3,1,5,5,H,1502.762287269596,1438.63605477854,64.12623249105604,0.3999999999999999,0.3999999999999999,-0.7999999999999998,1
2015-03-14,Augsburg,Mainz,1.0,0.8,1.4,1.4,1.6,2.2,1,1,2,1,2,3,5,5,2.2,0.4,2.0,0.8,1.2,1.8,3,0,5,5,A,1547.4017323381481,1498.5135648524601,48.88816748568797,0.19999999999999996,0.0,-0.6000000000000001,0
2015-03-14,Dortmund,FC Koln,2.6,1.0,2.6,1.2,0.8,1.6,4,1,1,2,0,2,5,5,2.0,1.2,2.0,1.2,1.0,1.6,3,2,5,5,D,1594.9970779256748,1449.422443401464,145.57463452421075,1.6,1.4000000000000001,-0.8,3
2015-03-14,Ein Frankfurt,Paderborn,1.4,0.8,1.6,0.4,2.0,2.4,2,1,1,1,2,3,5,5,2.2,1.0,2.6,0.4,1.6,1.6,3,1,5,5,H,1484.9045690146145,1463.084276484896,21.820292529718472,0.5999999999999999,1.2000000000000002,-0.3999999999999999,1
2015-03-14,Hertha,Schalke 04,1.4,1.4,0.8,1.0,0.8,1.2,2,2,1,1,2,2,5,5,1.2,1.4,0.4,1.4,1.6,1.2,2,2,5,5,D,1444.1886537546147,1602.3488024198284,-158.16014866521368,0.0,-0.19999999999999996,-0.3999999999999999,0
2015-03-14,Werder Bremen,Bayern Munich,2.0,3.0,2.0,4.6,1.8,0.4,3,5,1,0,1,0,5,5,2.4,2.4,2.4,2.8,1.8,1.2,4,4,5,5,A,1508.4528130714318,1819.5815413549428,-311.128728283511,-1.0,-2.5999999999999996,1.4,-2
2015-03-15,Wolfsburg,Freiburg,2.4,0.8,3.0,0.6,1.8,1.2,4,1,0,1,1,3,5,5,2.6,0.8,2.4,0.6,0.8,1.0,4,1,5,5,H,1641.8262055257624,1462.354462306171,179.47174321959142,1.5999999999999999,2.4,0.6000000000000001,3
2015-03-15,M'gladbach,Hannover,1.6,0.4,1.2,1.0,0.8,1.8,2,0,2,2,1,3,5,5,3.0,0.6,2.2,1.4,0.6,1.8,5,0,5,5,H,1578.1170338752343,1470.5297709898912,107.58726288534308,1.2000000000000002,0.19999999999999996,-1.0,2
2015-03-20,Hamburg,Hertha,0.4,1.0,0.4,0.8,2.8,1.2,0,1,2,2,3,2,5,5,1.0,1.0,0.6,1.4,1.0,1.6,1,1,5,5,A,1430.461079187134,1448.450469874982,-17.989390687848072,-0.6,-0.4,1.5999999999999999,-1
2015-03-21,FC Koln,Werder Bremen,1.0,1.4,1.2,1.6,1.6,2.4,1,2,2,1,2,2,5,5,1.4,1.4,1.0,1.4,0.6,2.2,1,2,5,5,D,1453.3832986636394,1505.5938120623584,-52.21051339871906,-0.3999999999999999,-0.40000000000000013,-0.7999999999999998,-1
2015-03-21,Freiburg,Augsburg,0.8,0.8,0.6,1.0,1.2,1.6,1,1,1,1,3,3,5,5,1.0,1.2,1.4,1.0,1.6,1.4,1,2,5,5,H,1457.104878116337,1536.0038316234773,-78.89895350714028,0.0,-0.4,-0.40000000000000013,0
2015-03-21,Hannover,Dortmund,0.4,2.2,0.8,2.0,1.8,0.8,0,3,2,2,3,0,5,5,1.0,1.6,1.2,1.4,1.4,0.8,1,2,5,5,A,1463.531057952297,1591.0362226634995,-127.5051647112025,-1.8000000000000003,-1.2,1.0,-3
2015-03-21,Paderborn,Hoffenheim,0.6,2.0,0.4,1.8,3.2,1.0,1,3,0,1,4,1,5,5,0.2,0.8,0.4,1.6,3.0,2.0,0,1,5,5,D,1453.7114905603573,1510.9372628610022,-57.22577230064485,-1.4,-1.4,2.2,-2
2015-03-21,Schalke 04,Leverkusen,1.0,2.0,1.2,2.8,1.6,1.4,1,3,2,1,2,1,5,5,2.2,2.0,1.2,1.6,0.4,0.8,3,3,5,5,A,1598.0869862994612,1606.5952988745507,-8.508312575089576,-1.0,-1.5999999999999999,0.20000000000000018,-2
2015-03-21,Stuttgart,Ein Frankfurt,0.4,1.8,0.8,2.0,2.0,1.6,0,3,2,0,3,2,5,5,0.4,0.4,0.4,1.4,1.2,2.8,0,0,5,5,H,1424.9846347299851,1494.2773549391532,-69.29272020916801,-1.4,-1.2,0.3999999999999999,-3
2015-03-22,Bayern Munich,M'gladbach,3.0,2.2,5.0,1.6,0.4,0.6,5,3,0,2,0,0,5,5,2.6,1.0,3.2,1.0,0.4,1.2,4,1,5,5,A,1822.4405423640162,1585.1157469128284,237.3247954511878,0.7999999999999998,3.4,-0.19999999999999996,2
2015-03-22,Mainz,Wolfsburg,1.4,2.4,1.8,3.0,1.8,1.8,2,4,1,0,2,1,5,5,1.4,1.6,2.2,2.6,1.4,2.2,2,2,5,5,D,1509.911465567131,1647.0757897155963,-137.1643241484653,-1.0,-1.2,0.0,-2
2015-04-04,Werder Bremen,Mainz,1.0,1.6,1.2,1.6,2.2,1.2,1,2,2,2,2,1,5,5,1.8,1.0,2.0,1.0,2.4,1.4,3,1,5,5,D,1504.1022831853268,1513.6662940639173,-9.56401087859058,-0.6000000000000001,-0.40000000000000013,1.0000000000000002,-1
2015-04-04,Leverkusen,Hamburg,2.6,0.4,2.2,0.4,0.4,1.4,4,0,1,2,0,3,5,5,1.6,0.8,2.0,0.8,1.2,2.6,2,1,5,5,H,1616.350458895308,1420.9783932620755,195.37206563323252,2.2,1.8000000000000003,-0.9999999999999999,4
2015-04-04,Hoffenheim,M'gladbach,1.6,2.2,1.4,1.8,0.8,0.6,2,3,2,2,1,0,5,5,1.8,1.6,1.6,1.2,0.8,0.8,3,2,5,5,A,1509.304907525642,1601.0508995730731,-91.74599204743117,-0.6000000000000001,-0.40000000000000013,0.20000000000000007,-1
2015-04-04,Ein Frankfurt,Hannover,1.2,0.4,2.0,1.0,2.2,2.0,2,0,0,2,3,3,5,5,2.2,0.4,2.4,0.8,1.2,1.6,3,0,5,5,D,1482.3089795506542,1457.0446133376724,25.264366212981713,0.7999999999999999,1.0,0.20000000000000018,2
2015-04-04,Dortmund,Bayern Munich,2.2,2.4,1.8,3.4,0.8,0.8,3,4,2,0,0,1,5,5,1.6,2.4,1.8,3.2,1.0,1.0,2,4,5,5,A,1597.5226672781241,1806.5053897037715,-208.98272242564735,-0.19999999999999973,-1.5999999999999999,0.0,-1
2015-04-04,Wolfsburg,Stuttgart,2.0,1.0,2.2,1.2,1.2,1.8,3,1,1,2,1,2,5,5,3.0,1.0,2.8,0.6,0.6,1.4,5,1,5,5,H,1643.32096121881,1436.9530101184841,206.36795110032585,1.0,1.0000000000000002,-0.6000000000000001,2
2015-04-04,Freiburg,FC Koln,0.8,1.2,0.6,1.4,1.2,1.6,1,1,1,3,3,1,5,5,1.4,0.8,1.4,0.8,1.2,1.4,2,1,5,5,H,1469.3375249325659,1454.874827540671,14.462697391894835,-0.3999999999999999,-0.7999999999999999,-0.40000000000000013,0
2015-04-05,Hertha,Paderborn,1.6,0.2,1.0,0.0,0.8,3.0,2,0,2,1,1,4,5,5,0.8,0.8,0.6,0.4,2.0,2.4,1,1,5,5,H,1457.9331558000404,1455.3438458957175,2.5893099043228176,1.4000000000000001,1.0,-2.2,2
2015-04-05,Augsburg,Schalke 04,0.8,1.0,0.6,1.2,1.4,1.6,1,1,1,2,3,2,5,5,1.6,1.0,1.6,1.0,1.4,1.6,2,1,5,5,D,1523.7711848072486,1588.3318262787038,-64.56064147145526,-0.19999999999999996,-0.6,-0.20000000000000018,0
